iter	Passed	Remaining
279	1745	4488
280	1751	4482
281	1757	4475
282	1764	4469
283	1770	4464
284	1776	4458
285	1783	4451
286	1789	4445
287	1795	4439
288	1802	4433
289	1808	4427
290	1814	4420
291	1820	4414
292	1826	4408
293	1833	4402
294	1839	4395
295	1844	4387
296	1850	4380
297	1856	4373
298	1862	4367
299	1868	4359
300	1874	4352
301	1880	4346
302	1886	4340
303	1892	4333
304	1898	4326
305	1904	4318
306	1909	4310
307	1915	4304
308	1922	4298
309	1928	4291
310	1934	4284
311	1939	4277
312	1945	4269
313	1951	4263
314	1957	4256
315	1963	4251
316	1970	4244
317	1975	4237
318	1981	4230
319	1987	4224
320	1994	4218
321	2000	4212
322	2006	4205
323	2011	4197
324	2017	4190
325	2024	4184
326	2030	4178
327	2036	4172
328	2042	4166
329	2049	4160
330	2054	4153
331	2060	4145
332	2066	4139
333	2072	4133
334	2078	4126
335	2084	4119
336	2090	4113
337	2097	4107
338	2103	4101
339	2109	4095
340	2115	4089
341	2121	4082
342	2128	4076
343	2134	4070
344	2140	4064
345	2146	4058
346	2153	4051
347	2159	4045
348	2164	4037
349	2170	4030
350	2175	4023
351	2182	4017
352	2188	4011
353	2194	4005
354	2201	3999
355	2207	3993
356	2213	3987
357	2220	3981
358	2226	3974
359	2232	3968
360	2238	3962
361	2244	3956
362	2250	3950
363	2257	3943
364	2262	3936
365	2268	3929
366	2274	3923
367	2280	3916
368	2287	3911
369	2293	3904
370	2298	3897
371	2304	3890
372	2311	3885
373	2317	3878
374	2323	3872
375	2329	3866
376	2336	3860
377	2342	3854
378	2348	3848
379	2354	3841
380	2360	3834
381	2365	3827
382	2371	3820
383	2377	3814
384	2384	3808
385	2390	3802
386	2396	3795
387	2402	3789
388	2408	3783
389	2414	3776
390	2420	3770
391	2427	3764
392	2433	3758
393	2439	3751
394	2445	3745
395	2451	3739
396	2457	3732
397	2463	3726
398	2469	3719
399	2475	3713
400	2481	3707
401	2487	3700
402	2493	3693
403	2498	3686
404	2504	3679
405	2511	3674
406	2517	3668
407	2523	3662
408	2530	3656
409	2536	3649
410	2542	3643
411	2548	3636
412	2554	3630
413	2560	3624
414	2567	3618
415	2572	3612
416	2579	3606
417	2585	3600
418	2592	3594
419	2597	3586
420	2603	3579
421	2609	3573
422	2615	3567
423	2621	3561
424	2627	3555
425	2634	3549
426	2640	3542
427	2646	3536
428	2652	3530
429	2658	3524
430	2664	3518
431	2671	3512
432	2677	3506
433	2684	3500
434	2689	3493
435	2695	3486
436	2700	3479
437	2707	3473
438	2713	3467
439	2719	3461
440	2726	3455
441	2732	3449
442	2738	3443
443	2745	3437
444	2750	3430
445	2756	3423
446	2762	3417
447	2768	3411
448	2774	3404
449	2780	3398
450	2786	3392
451	2793	3386
452	2799	3380
453	2805	3373
454	2811	3367
455	2817	3361
456	2824	3355
457	2830	3349
458	2837	3343
459	2843	3337
460	2849	3331
461	2855	3325
462	2861	3319
463	2867	3312
464	2873	3306
465	2880	3300
466	2886	3294
467	2892	3288
468	2898	3281
469	2903	3274
470	2909	3268
471	2915	3261
472	2922	3255
473	2928	3250
474	2935	3244
475	2941	3237
476	2947	3231
477	2953	3224
478	2959	3218
479	2965	3212
480	2971	3206
481	2978	3200
482	2984	3194
483	2989	3187
484	2995	3180
485	3001	3174
486	3007	3168
487	3014	3162
488	3020	3156
489	3026	3150
490	3033	3144
491	3040	3138
492	3046	3132
493	3051	3126
494	3057	3119
495	3063	3113
496	3070	3107
497	3076	3100
498	3082	3094
499	3088	3088
500	3094	3082
501	3101	3076
502	3107	3070
503	3113	3064
504	3119	3058
505	3126	3051
506	3132	3046
507	3138	3039
508	3144	3033
509	3150	3026
510	3155	3019
511	3162	3014
512	3168	3007
513	3174	3001
514	3180	2995
515	3187	2989
516	3192	2983
517	3199	2976
518	3205	2970
519	3211	2964
520	3217	2958
521	3223	2951
522	3229	2945
523	3235	2939
524	3241	2932
525	3247	2926
526	3253	2920
527	3260	2914
528	3266	2908
529	3271	2901
530	3277	2894
531	3283	2888
532	3290	2882
533	3296	2876
534	3302	2870
535	3308	2864
536	3314	2858
537	3320	2851
538	3327	2845
539	3333	2839
540	3338	2832
541	3344	2826
542	3350	2819
543	3356	2813
544	3362	2807
545	3369	2801
546	3375	2795
547	3382	2789
548	3388	2783
549	3394	2777
550	3400	2771
551	3406	2765
552	3412	2758
553	3418	2751
554	3424	2745
555	3430	2739
556	3436	2733
557	3443	2727
558	3449	2721
559	3455	2715
560	3461	2709
561	3467	2702
562	3474	2696
563	3480	2690
564	3486	2684
565	3492	2678
566	3499	2672
567	3504	2665
568	3510	2658
569	3516	2652
570	3522	2646
571	3528	2640
572	3535	2634
573	3541	2628
574	3548	2622
575	3554	2616
576	3560	2610
577	3566	2603
578	3572	2597
579	3578	2591
580	3584	2584
581	3589	2578
582	3595	2571
583	3601	2565
584	3607	2559
585	3614	2553
586	3620	2547
587	3626	2541
588	3632	2534
589	3639	2528
590	3645	2522
591	3651	2516
592	3657	2510
593	3664	2504
594	3670	2498
595	3676	2492
596	3682	2485
597	3688	2479
598	3694	2473
599	3700	2467
600	3707	2461
601	3714	2455
602	3720	2449
603	3726	2442
604	3731	2436
605	3737	2430
606	3743	2423
607	3749	2417
608	3756	2411
609	3762	2405
610	3768	2399
611	3774	2392
612	3780	2386
613	3786	2380
614	3792	2374
615	3798	2367
616	3804	2361
617	3811	2355
618	3817	2349
619	3823	2343
620	3829	2337
621	3835	2330
622	3841	2324
623	3847	2318
624	3853	2312
625	3860	2306
626	3866	2300
627	3872	2293
628	3878	2287
629	3884	2281
630	3890	2274
631	3896	2268
632	3902	2262
633	3909	2256
634	3915	2250
635	3921	2244
636	3927	2238
637	3933	2231
638	3939	2225
639	3946	2219
640	3953	2214
641	3960	2208
642	3965	2201
643	3972	2195
644	3979	2190
645	3985	2184
646	3992	2178
647	3998	2172
648	4005	2166
649	4011	2159
650	4017	2153
651	4024	2147
652	4031	2142
653	4036	2135
654	4043	2129
655	4050	2123
656	4056	2117
657	4063	2112
658	4070	2106
659	4076	2099
660	4082	2093
661	4089	2087
662	4095	2081
663	4101	2075
664	4107	2069
665	4113	2062
666	4119	2056
667	4125	2050
668	4131	2044
669	4137	2038
670	4144	2032
671	4150	2025
672	4156	2019
673	4162	2013
674	4168	2007
675	4175	2001
676	4181	1994
677	4187	1988
678	4194	1982
679	4199	1976
680	4206	1970
681	4212	1964
682	4218	1958
683	4225	1951
684	4231	1945
685	4237	1939
686	4243	1933
687	4249	1927
688	4255	1920
689	4261	1914
690	4267	1908
691	4273	1902
692	4279	1895
693	4285	1889
694	4292	1883
695	4297	1877
696	4303	1870
697	4309	1864
698	4316	1858
699	4322	1852
700	4328	1846
701	4335	1840
702	4341	1834
703	4347	1827
704	4353	1821
705	4359	1815
706	4365	1809
707	4371	1803
708	4377	1796
709	4383	1790
710	4390	1784
711	4396	1778
712	4402	1772
713	4408	1765
714	4415	1759
715	4421	1753
716	4428	1747
717	4434	1741
718	4439	1735
719	4446	1729
720	4452	1722
721	4459	1716
722	4465	1710
723	4471	1704
724	4477	1698
725	4483	1692
726	4490	1686
727	4496	1679
728	4502	1673
729	4509	1667
730	4514	1661
731	4520	1655
732	4526	1648
733	4532	1642
734	4539	1636
735	4546	1630
736	4553	1624
737	4559	1618
738	4566	1612
739	4572	1606
740	4578	1600
741	4585	1594
742	4591	1588
743	4598	1582
744	4604	1576
745	4610	1569
746	4617	1563
747	4623	1557
748	4629	1551
749	4635	1545
750	4642	1539
751	4648	1532
752	4654	1526
753	4660	1520
754	4667	1514
755	4673	1508
756	4679	1502
757	4686	1496
758	4692	1489
759	4698	1483
760	4704	1477
761	4710	1471
762	4716	1465
763	4723	1458
764	4729	1452
765	4735	1446
766	4742	1440
767	4748	1434
768	4754	1428
769	4760	1421
770	4766	1415
771	4772	1409
772	4778	1403
773	4784	1397
774	4790	1390
775	4797	1384
776	4803	1378
777	4809	1372
778	4816	1366
779	4822	1360
780	4828	1353
781	4834	1347
782	4840	1341
783	4847	1335
784	4853	1329
785	4859	1322
786	4865	1316
787	4871	1310
788	4877	1304
789	4883	1298
790	4889	1291
791	4895	1285
792	4901	1279
793	4907	1273
794	4913	1267
795	4920	1260
796	4926	1254
797	4932	1248
798	4938	1242
799	4944	1236
800	4949	1229
801	4956	1223
802	4962	1217
803	4968	1211
804	4974	1205
805	4980	1198
806	4986	1192
807	4992	1186
808	4998	1180
809	5004	1173
810	5010	1167
811	5016	1161
812	5022	1155
813	5028	1149
814	5034	1142
815	5039	1136
816	5046	1130
817	5052	1124
818	5058	1117
819	5064	1111
820	5071	1105
821	5077	1099
822	5084	1093
823	5090	1087
824	5096	1081
825	5102	1074
826	5108	1068
827	5114	1062
828	5120	1056
829	5126	1050
830	5133	1043
831	5139	1037
832	5145	1031
833	5151	1025
834	5157	1019
835	5163	1012
836	5169	1006
837	5175	1000
838	5181	994
839	5187	988
840	5192	981
841	5198	975
842	5205	969
843	5211	963
844	5217	957
845	5223	950
846	5230	944
847	5236	938
848	5242	932
849	5247	926
850	5253	919
851	5259	913
852	5265	907
853	5271	901
854	5277	895
855	5284	888
856	5290	882
857	5296	876
858	5302	870
859	5308	864
860	5314	858
861	5320	851
862	5327	845
863	5333	839
864	5339	833
865	5345	827
866	5350	820
867	5357	814
868	5363	808
869	5369	802
870	5375	796
871	5382	790
872	5388	783
873	5394	777
874	5400	771
875	5406	765
876	5412	759
877	5418	752
878	5424	746
879	5430	740
880	5436	734
881	5442	728
882	5449	722
883	5455	715
884	5461	709
885	5467	703
886	5473	697
887	5479	691
888	5484	684
889	5490	678
890	5496	672
891	5503	666
892	5509	660
893	5515	653
894	5521	647
895	5527	641
896	5533	635
897	5540	629
898	5546	623
899	5552	616
900	5559	610
901	5565	604
902	5571	598
903	5578	592
904	5584	586
905	5590	580
906	5596	573
907	5602	567
908	5609	561
909	5615	555
910	5621	549
911	5627	543
912	5633	536
913	5639	530
914	5645	524
915	5651	518
916	5658	512
917	5664	505
918	5670	499
919	5676	493
920	5682	487
921	5688	481
922	5695	475
923	5701	468
924	5707	462
925	5713	456
926	5719	450
927	5725	444
928	5732	438
929	5738	431
930	5744	425
931	5750	419
932	5756	413
933	5762	407
934	5769	401
935	5775	394
936	5781	388
937	5787	382
938	5792	376
939	5799	370
940	5805	363
941	5811	357
942	5817	351
943	5824	345
944	5830	339
945	5836	333
946	5842	327
947	5849	320
948	5855	314
949	5861	308
950	5867	302
951	5873	296
952	5878	289
953	5884	283
954	5890	277
955	5897	271
956	5903	265
957	5909	259
958	5915	252
959	5921	246
960	5927	240
961	5933	234
962	5940	228
963	5946	222
964	5952	215
965	5957	209
966	5963	203
967	5970	197
968	5976	191
969	5982	185
970	5988	178
971	5994	172
972	6000	166
973	6007	160
974	6013	154
975	6019	148
976	6026	141
977	6032	135
978	6038	129
979	6044	123
980	6050	117
981	6056	111
982	6062	104
983	6068	98
984	6074	92
985	6080	86
986	6087	80
987	6092	74
988	6098	67
989	6105	61
990	6111	55
991	6118	49
992	6124	43
993	6129	36
994	6135	30
995	6141	24
996	6148	18
997	6154	12
998	6160	6
999	6167	0
