iter	RMSE
378	4.119837742
379	4.116620447
380	4.113441726
381	4.110494137
382	4.106011855
383	4.101791469
384	4.097782844
385	4.094483416
386	4.091144042
387	4.08845977
388	4.08356361
389	4.080874405
390	4.077019896
391	4.07300836
392	4.069816189
393	4.066973078
394	4.063429848
395	4.060801176
396	4.056512522
397	4.053690524
398	4.051035303
399	4.047356471
400	4.044304691
401	4.040370076
402	4.037546789
403	4.033228144
404	4.029459613
405	4.025252718
406	4.022196073
407	4.019246434
408	4.015183697
409	4.013022819
410	4.010426851
411	4.007742844
412	4.004536674
413	4.000382814
414	3.9971556
415	3.994524524
416	3.990840533
417	3.986795799
418	3.983021134
419	3.980236823
420	3.976685569
421	3.972777129
422	3.968244171
423	3.965324127
424	3.960894992
425	3.95846317
426	3.955482101
427	3.952542293
428	3.950052355
429	3.94688178
430	3.943966584
431	3.94059349
432	3.937673146
433	3.934760042
434	3.932495331
435	3.928860104
436	3.925740976
437	3.923481479
438	3.920802984
439	3.917377052
440	3.913546364
441	3.910717238
442	3.908223112
443	3.90505933
444	3.901351425
445	3.897852225
446	3.89462244
447	3.891153864
448	3.887577613
449	3.884692785
450	3.882027406
451	3.87963716
452	3.876853227
453	3.874366241
454	3.872003179
455	3.868351831
456	3.865172473
457	3.862564155
458	3.860610107
459	3.8582408
460	3.855892848
461	3.852800262
462	3.849427509
463	3.846981744
464	3.844340523
465	3.842255165
466	3.839632119
467	3.836125742
468	3.833816206
469	3.831656799
470	3.830047013
471	3.827369765
472	3.825117109
473	3.8229309
474	3.819776999
475	3.816299753
476	3.813870416
477	3.810629343
478	3.807847848
479	3.805668147
480	3.80283004
481	3.800408007
482	3.797291945
483	3.794961802
484	3.79188709
485	3.788847297
486	3.785943368
487	3.783007917
488	3.780731266
489	3.778308183
490	3.776399573
491	3.774614575
492	3.772515637
493	3.769598515
494	3.767797729
495	3.764835117
496	3.762428213
497	3.760361477
498	3.757740741
499	3.755575191
500	3.75291625
501	3.751118445
502	3.748664931
503	3.74585652
504	3.744084546
505	3.741780851
506	3.738241002
507	3.735712152
508	3.733547672
509	3.73143889
510	3.729545288
511	3.727631309
512	3.724695827
513	3.722399746
514	3.719620508
515	3.717251396
516	3.71450938
517	3.711343438
518	3.709733572
519	3.707762683
520	3.705463973
521	3.703181406
522	3.700263105
523	3.696270057
524	3.694011952
525	3.691681501
526	3.689009253
527	3.686291786
528	3.684480649
529	3.682308583
530	3.680426129
531	3.677959234
532	3.675479113
533	3.672681735
534	3.670296249
535	3.667700499
536	3.665896868
537	3.662826612
538	3.66041334
539	3.657963414
540	3.656321656
541	3.654204183
542	3.652329698
543	3.649975868
544	3.648267742
545	3.645774044
546	3.644078498
547	3.641259163
548	3.638701718
549	3.636133919
550	3.633515641
551	3.63159801
552	3.629580687
553	3.627290174
554	3.625453412
555	3.623122727
556	3.620689485
557	3.618299512
558	3.615864039
559	3.613468395
560	3.611579247
561	3.609149277
562	3.60745811
563	3.605444184
564	3.603030647
565	3.600955293
566	3.599351111
567	3.597377873
568	3.595068784
569	3.593234247
570	3.590912207
571	3.588883272
572	3.587328733
573	3.585338996
574	3.583554772
575	3.581096593
576	3.579329709
577	3.577702637
578	3.575890088
579	3.574265553
580	3.572518401
581	3.57075269
582	3.569041506
583	3.567114149
584	3.56523337
585	3.563382973
586	3.561666434
587	3.559416099
588	3.55759383
589	3.55504451
590	3.552586199
591	3.550725535
592	3.548249206
593	3.546059217
594	3.543578038
595	3.541931486
596	3.540380306
597	3.53789328
598	3.5356663
599	3.534109234
600	3.532383871
601	3.530300215
602	3.528366924
603	3.526175383
604	3.524153324
605	3.522625618
606	3.520503629
607	3.518533505
608	3.517326454
609	3.51567519
610	3.513725791
611	3.511385112
612	3.509193972
613	3.506808363
614	3.504966473
615	3.503343992
616	3.501577776
617	3.499554381
618	3.497640775
619	3.495186418
620	3.493550885
621	3.492337809
622	3.491039959
623	3.488937645
624	3.486764495
625	3.484829519
626	3.483190363
627	3.481128936
628	3.479100353
629	3.476417334
630	3.474620715
631	3.472891671
632	3.4713258
633	3.469844511
634	3.468073035
635	3.466360932
636	3.463683321
637	3.461214909
638	3.459065433
639	3.457174689
640	3.455465321
641	3.453207774
642	3.451685227
643	3.44952171
644	3.447787704
645	3.446132955
646	3.443662368
647	3.441180294
648	3.43951141
649	3.437048593
650	3.435338541
651	3.434008467
652	3.431799268
653	3.430464613
654	3.42804555
655	3.426222618
656	3.425154043
657	3.423494174
658	3.422434169
659	3.420837806
660	3.418987044
661	3.417123454
662	3.415440334
663	3.413493218
664	3.412385886
665	3.410749786
666	3.408860416
667	3.407298839
668	3.405627706
669	3.404371946
670	3.403034047
671	3.401848226
672	3.399936344
673	3.398608327
674	3.396916091
675	3.395672744
676	3.393895984
677	3.392652756
678	3.391095552
679	3.389576076
680	3.38812718
681	3.385438947
682	3.383917084
683	3.382611508
684	3.381114706
685	3.379203806
686	3.377833299
687	3.375915665
688	3.374796606
689	3.372899336
690	3.371392526
691	3.369143043
692	3.367591375
693	3.365561076
694	3.364263563
695	3.362453216
696	3.361060624
697	3.359795855
698	3.358211221
699	3.35703761
700	3.355069071
701	3.35307728
702	3.351589111
703	3.3501163
704	3.347931814
705	3.346444442
706	3.344881228
707	3.34331004
708	3.341985671
709	3.340576351
710	3.339518929
711	3.337993647
712	3.336697265
713	3.335126573
714	3.333596118
715	3.332002122
716	3.330051674
717	3.328426428
718	3.327074692
719	3.325219964
720	3.32379523
721	3.32288859
722	3.321714065
723	3.320171689
724	3.318588715
725	3.317186929
726	3.315221545
727	3.313612548
728	3.312110282
729	3.310744353
730	3.309262037
731	3.308082378
732	3.306198957
733	3.305156078
734	3.304184627
735	3.302899579
736	3.301192249
737	3.299894151
738	3.298343926
739	3.296952415
740	3.295147136
741	3.292973494
742	3.291533354
743	3.290570973
744	3.288801961
745	3.287575962
746	3.2865683
747	3.285393285
748	3.284199933
749	3.282640469
750	3.281122867
751	3.279693533
752	3.278559699
753	3.276349196
754	3.274965522
755	3.272767577
756	3.271169452
757	3.26974494
758	3.268240994
759	3.266594469
760	3.264791607
761	3.263920723
762	3.262474784
763	3.261492202
764	3.260099319
765	3.258656241
766	3.256891871
767	3.25557421
768	3.254517617
769	3.252912791
770	3.25203297
771	3.250646979
772	3.249507534
773	3.248427721
774	3.247314239
775	3.246103208
776	3.245191114
777	3.244134396
778	3.24272913
779	3.241629237
780	3.240139059
781	3.238710491
782	3.237551319
783	3.236451481
784	3.234871296
785	3.233703764
786	3.232425921
787	3.231085678
788	3.229900374
789	3.227768516
790	3.226703551
791	3.225384734
792	3.224174256
793	3.222863048
794	3.221505652
795	3.22005246
796	3.218712327
797	3.217279312
798	3.216100928
799	3.214847806
800	3.21352893
801	3.212532549
802	3.21115263
803	3.209940639
804	3.208907343
805	3.20778387
806	3.206889047
807	3.20549881
808	3.204125041
809	3.203309789
810	3.20213838
811	3.201164893
812	3.200209534
813	3.199120549
814	3.198163497
815	3.197406721
816	3.196385954
817	3.194909816
818	3.193809695
819	3.192971016
820	3.19166447
821	3.190361292
822	3.188729959
823	3.187555243
824	3.186072679
825	3.184990899
826	3.183670669
827	3.182747411
828	3.18169026
829	3.180688629
830	3.179431472
831	3.178131
832	3.176722388
833	3.175347831
834	3.174274445
835	3.1733175
836	3.172002446
837	3.171129598
838	3.169965389
839	3.168694417
840	3.167310134
841	3.166119867
842	3.165210542
843	3.163873326
844	3.162676043
845	3.161582298
846	3.159936633
847	3.158201451
848	3.157002411
849	3.155412046
850	3.154725048
851	3.153720186
852	3.152698142
853	3.151261516
854	3.149924149
855	3.148559891
856	3.147196453
857	3.146075363
858	3.144930554
859	3.143883545
860	3.142181285
861	3.140764057
862	3.139660048
863	3.138542866
864	3.136997623
865	3.136371561
866	3.135000186
867	3.134021797
868	3.1331152
869	3.132228519
870	3.130767204
871	3.129680903
872	3.128810018
873	3.127363472
874	3.126345477
875	3.124897011
876	3.123354878
877	3.121714535
878	3.120419419
879	3.119285399
880	3.11780073
881	3.116838465
882	3.115829665
883	3.114976485
884	3.114050697
885	3.112541152
886	3.111217973
887	3.109948732
888	3.108985861
889	3.107605734
890	3.106571793
891	3.10537127
892	3.104224771
893	3.103195828
894	3.102293185
895	3.101569339
896	3.10012469
897	3.099193959
898	3.098353882
899	3.097396126
900	3.096631242
901	3.095585702
902	3.094472474
903	3.093475717
904	3.092395933
905	3.091386205
906	3.090700937
907	3.089258891
908	3.08813135
909	3.087192975
910	3.086164431
911	3.085263032
912	3.084341491
913	3.083257165
914	3.082074945
915	3.080890904
916	3.079707311
917	3.078716865
918	3.078011106
919	3.077176429
920	3.076238141
921	3.075349256
922	3.074049899
923	3.07287219
924	3.071412813
925	3.070487959
926	3.069812763
927	3.06886854
928	3.067689261
929	3.066644616
930	3.065807778
931	3.064447093
932	3.063554549
933	3.062252862
934	3.061335239
935	3.060188463
936	3.059469715
937	3.058288747
938	3.057150404
939	3.055889387
940	3.054530892
941	3.053619754
942	3.05278066
943	3.051333192
944	3.050790401
945	3.049570418
946	3.048710224
947	3.047652356
948	3.046794341
949	3.045490204
950	3.044146208
951	3.043431883
952	3.042315155
953	3.041325017
954	3.040639578
955	3.039852803
956	3.038784791
957	3.038141417
958	3.037133839
959	3.036227751
960	3.035652189
961	3.034372376
962	3.033319832
963	3.032180501
964	3.031360904
965	3.030546588
966	3.02969797
967	3.028667198
968	3.027745247
969	3.027238276
970	3.026367919
971	3.025322327
972	3.024186425
973	3.02313296
974	3.022559784
975	3.021742916
976	3.020848123
977	3.019732632
978	3.018462822
979	3.017506866
980	3.016240745
981	3.015046426
982	3.013985256
983	3.012898765
984	3.012284633
985	3.011444031
986	3.010721919
987	3.009845317
988	3.009122079
989	3.008207123
990	3.007249108
991	3.006718197
992	3.005533629
993	3.004575816
994	3.003864201
995	3.002574001
996	3.001223693
997	3.000313772
998	2.999408919
999	2.998652859
